estimate,pe,se,t_stat,p_value,ci_lo,ci_hi,pub_bias,expected_sign,program,extended,international,regulation,clusterid,baseline,extended_international,extended_regulation,international_regulation,complete_sample,abs_t_stat,id,estimated_bias
Demand elasticity of solar photovoltaics,-.355,.117,-3.034188034188034,,,,1,1,manzan_gas,1,1,1,55,1,1,1,1,1,3.034188,manzan_gasDemand elasticity of solar photovoltaics,2.090909
Tobit Coefficient: Effect of unit increase on user cost of capital  on Capacity,-1064.5,311.5,-3.417335473515249,,,,1,1,metcalf_ptc,1,1,1,56,1,1,1,1,1,3.4173355,metcalf_ptcTobit Coefficient: Effect of unit increase on user cost of capital  on Capacity,2.090909
EV elasticity of demand,-2.1,.46,-4.565217391304348,,,,1,1,muehl_efmp,1,1,1,57,1,1,1,1,1,4.5652175,muehl_efmpEV elasticity of demand,2.090909
"average residual subsidy inclusive price on avg total subsidy,  DinD",-.85,.15,-5.666666666666667,,,,1,1,muehl_efmp,1,1,1,57,1,1,1,1,1,5.6666665,"muehl_efmpaverage residual subsidy inclusive price on avg total subsidy,  DinD",2.090909
IV Tobit effect of rebate on yearly count of newly installed res. systems,.472,.0826,5.714285714285714,,,,1,1,ne_solar,1,1,1,59,1,1,1,1,1,5.7142859,ne_solarIV Tobit effect of rebate on yearly count of newly installed res. systems,2.090909
Elasticity of demand for gas,-.1605,.0147959183673469,-10.84758620689655,,-.189,-.131,1,,park_gas,1,1,1,63,1,1,1,1,1,10.847587,park_gasElasticity of demand for gas,2.090909
IV of price on HO Installation Rate,-.534,.898,-.5946547884187082,,,,1,1,pless_ho,1,1,1,64,1,1,1,1,1,.5946548,pless_hoIV of price on HO Installation Rate,2.090909
IV of price squared on HO Installation Rate,.053,.099,.5353535353535354,,,,1,1,pless_ho,1,1,1,64,1,1,1,1,1,.53535354,pless_hoIV of price squared on HO Installation Rate,2.090909
IV of price squared on HO Installation Rate,.241,.289,.8339100346020761,,,,1,1,pless_tpo,1,1,1,65,1,1,1,1,1,.83391005,pless_tpoIV of price squared on HO Installation Rate,2.090909
IV of price on HO Installation Rate,-1.929,2.249,-.8577145397954646,,,,1,1,pless_tpo,1,1,1,65,1,1,1,1,1,.85771453,pless_tpoIV of price on HO Installation Rate,2.090909
Effect of $100 rebate on purchase indicator of energy star water heater,.037,.013,2.846153846153846,,,,1,1,rebate_es,1,1,1,67,1,1,1,1,1,2.8461537,rebate_esEffect of $100 rebate on purchase indicator of energy star water heater,2.090909
Effect of retrofit on log electricity use,-.302,.103,-2.932038834951456,,,,1,1,retrofit_res,1,1,1,68,1,1,1,1,1,2.9320388,retrofit_resEffect of retrofit on log electricity use,2.090909
"Logged nat gas production on POxPost , CO2",1.11,.16,6.937500000000001,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,6.9375,"rggiLogged nat gas production on POxPost , CO2",2.090909
"Logged total production on RGGIxPost , NOX",-.19,.14,-1.357142857142857,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,1.3571428,"rggiLogged total production on RGGIxPost , NOX",2.090909
"Logged coal production on RGGIxPost , CO2",-.79,.17,-4.647058823529411,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,4.647059,"rggiLogged coal production on RGGIxPost , CO2",2.090909
"Logged nat gas production on RGGIxPost, CO2",.13,.11,1.181818181818182,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,1.1818181,"rggiLogged nat gas production on RGGIxPost, CO2",2.090909
"Logged coal production on RGGIxPost , SO2",-.89,.39,-2.282051282051282,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,2.2820513,"rggiLogged coal production on RGGIxPost , SO2",2.090909
"Logged coal production on POxPost , SO2",-.06,.08,-.75,,,,1,0,rggi,1,1,1,69,1,1,1,1,1,.75,"rggiLogged coal production on POxPost , SO2",2.090909
"Logged nat gas production on POxPost , SO2",1.14,.19,5.999999999999999,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,6,"rggiLogged nat gas production on POxPost , SO2",2.090909
"Logged nat gas production on RGGIxPost, SO2",-.15,.13,-1.153846153846154,,,,1,1,rggi,1,1,1,69,1,1,1,1,1,1.1538461,"rggiLogged nat gas production on RGGIxPost, SO2",2.090909
"Logged coal production on POxPost , CO2",-.12,.06,-2,,,,1,0,rggi,1,1,1,69,1,1,1,1,1,2,"rggiLogged coal production on POxPost , CO2",2.090909
Share of land cropped post-auction ,-.075,.007,-10.71428571428571,,,,1,1,russo_crp,1,1,1,72,1,1,1,1,1,10.714286,russo_crpShare of land cropped post-auction ,2.090909
Demand elasticity of fuel ,-.28,.053030303030303,5.28,,,,1,1,sent_ch_gas,1,1,1,73,1,1,1,1,1,5.2800002,sent_ch_gasDemand elasticity of fuel ,2.090909
annual wind capacity additions on PTC ,28.15,12.06,2.334162520729685,,,,1,1,shirmali_ptc,1,1,1,74,1,1,1,1,1,2.3341625,shirmali_ptcannual wind capacity additions on PTC ,2.090909
Demand elasticity of solar photovoltaics,-.334,.0451,-7.405764966740577,,,,1,1,small_gas_lr,1,1,1,75,1,1,1,1,1,7.4057651,small_gas_lrDemand elasticity of solar photovoltaics,2.090909
Treatment Effect on average pre-incentive installed price (2014$/W),-.46,.08,-5.75,,,,1,1,solarize,1,1,1,77,1,1,1,1,1,5.75,solarizeTreatment Effect on average pre-incentive installed price (2014$/W),2.090909
"Treatment Effect on average pre-incentive installed price (2014$/W), randomized across CT",-.05,.05,-1,,,,1,1,solarize,1,1,1,77,1,1,1,1,1,1,"solarizeTreatment Effect on average pre-incentive installed price (2014$/W), randomized across CT",2.090909
Demand elasticity of gasoline ,-.397,.1575396825396825,2.52,,,,1,1,su_gas,1,1,1,78,1,1,1,1,1,2.52,su_gasDemand elasticity of gasoline ,2.090909
"Percent change in consumption of gas from WAP, IV-FE",-.21,.08,-2.625,,,,1,1,wap,1,1,1,81,1,1,1,1,1,2.625,"wapPercent change in consumption of gas from WAP, IV-FE",2.090909
"Percent change in consumption of electricity from WAP, IV-FE",-.1,.1,-1,,,,1,1,wap,1,1,1,81,1,1,1,1,1,1,"wapPercent change in consumption of electricity from WAP, IV-FE",2.090909
Encouragement on Weatherization,.05,.0194112241564732,2.5758293035489,.01,,,1,1,wap_nudge,1,1,1,82,1,1,1,1,1,2.5758293,wap_nudgeEncouragement on Weatherization,2.090909
Measured natural gas use (therms/day) on post audit (>= 6 months) indicator,.064,.037,1.72972972972973,,,,1,0,wisc_rf,1,1,1,84,1,1,1,1,1,1.7297298,wisc_rfMeasured natural gas use (therms/day) on post audit (>= 6 months) indicator,2.090909
Measured electricty use (kWh/day) on post investment (>= 6 months) indicator,-.193,.347,-.5561959654178675,,,,1,1,wisc_rf,1,1,1,84,1,1,1,1,1,.55619597,wisc_rfMeasured electricty use (kWh/day) on post investment (>= 6 months) indicator,2.090909
Measured electricty use (kWh/day) on post audit (>= 6 months) indicator,-.949,.353,-2.688385269121813,,,,1,1,wisc_rf,1,1,1,84,1,1,1,1,1,2.6883852,wisc_rfMeasured electricty use (kWh/day) on post audit (>= 6 months) indicator,2.090909
Measured natural gas use (therms/day) on post investment  (>= 6 months) indicator,-.46,.037,-12.43243243243243,,,,1,1,wisc_rf,1,1,1,84,1,1,1,1,1,12.432432,wisc_rfMeasured natural gas use (therms/day) on post investment  (>= 6 months) indicator,2.090909
